 21  158.301811 1.115E-30 2.266E-06.06900.089 3341.63500.730.000190       2 1 1 03       0 1 1 11                    P 29f     366663202910 9 711    57.0   59.0
 21  158.335167 1.137E-30 2.142E-06.06930.090 3318.64870.730.000168       2 1 1 03       0 1 1 11                    P 28e     366663202910 9 711    55.0   57.0
 21  159.400959 1.289E-30 2.293E-06.06960.091 3297.40650.730.000146       2 1 1 03       0 1 1 11                    P 27f     366663202910 9 711    53.0   55.0
 21  159.523810 1.308E-30 2.182E-06.06990.092 3276.03590.730.000122       2 1 1 03       0 1 1 11                    P 26e     366663202910 9 711    51.0   53.0
 21  160.532401 1.462E-30 2.326E-06.07020.093 3256.27860.720.000098       2 1 1 03       0 1 1 11                    P 25f     366663202910 9 711    49.0   51.0
 21  160.739334 1.475E-30 2.226E-06.07060.094 3236.51930.720.000073       2 1 1 03       0 1 1 11                    P 24e     366663202910 9 711    47.0   49.0
 21  161.696304 1.624E-30 2.361E-06.07090.095 3218.25200.720.000047       2 1 1 03       0 1 1 11                    P 23f     366663202910 9 711    45.0   47.0
 21  161.981846 1.628E-30 2.273E-06.07130.095 3200.09960.710.000020       2 1 1 03       0 1 1 11                    P 22e     366663202910 9 711    43.0   45.0
 21  162.892823 1.764E-30 2.399E-06.07170.096 3183.32710.71-.000008       2 1 1 03       0 1 1 11                    P 21f     366663202910 9 711    41.0   43.0
 21  163.251447 1.756E-30 2.323E-06.07220.097 3166.77730.71-.000037       2 1 1 03       0 1 1 11                    P 20e     366663202910 9 711    39.0   41.0
 21  164.122096 1.872E-30 2.441E-06.07260.098 3151.50490.70-.000067       2 1 1 03       0 1 1 11                    P 19f     366663202910 9 711    37.0   39.0
 21  164.548222 1.848E-30 2.377E-06.07310.099 3136.55300.70-.000098       2 1 1 03       0 1 1 11                    P 18e     366663202910 9 711    35.0   37.0
 21  165.384245 1.935E-30 2.486E-06.07370.100 3122.78590.70-.000131       2 1 1 03       0 1 1 11                    P 17f     366663202910 9 711    33.0   35.0
 21  165.872250 1.892E-30 2.435E-06.07420.101 3109.42750.69-.000164       2 1 1 03       0 1 1 11                    P 16e     366663202910 9 711    31.0   33.0
 21  166.679380 1.945E-30 2.537E-06.07480.102 3097.17020.69-.000199       2 1 1 03       0 1 1 11                    P 15f     366663202910 9 711    29.0   31.0
 21  167.223596 1.879E-30 2.497E-06.07550.103 3085.40060.68-.000236       2 1 1 03       0 1 1 11                    P 14e     366663202910 9 711    27.0   29.0
 21  168.007595 1.891E-30 2.593E-06.07620.104 3074.65840.68-.000273       2 1 1 03       0 1 1 11                    P 13f     366663202910 9 711    25.0   27.0
 21  168.602317 1.800E-30 2.565E-06.07700.105 3064.47340.68-.000312       2 1 1 03       0 1 1 11                    P 12e     366663202910 9 711    23.0   25.0
 21  168.845719 1.420E-30 2.980E-06.06500.072 3456.05220.730.000545       2 0 0 03       0 0 0 11                    P 53e     365553202910 9 711   105.0  107.0
 21  169.368966 1.768E-30 2.655E-06.07780.107 3055.25100.68-.000353       2 1 1 03       0 1 1 11                    P 11f     366663202910 9 711    21.0   23.0
 21  169.618895 2.012E-30 2.977E-06.06560.073 3374.90650.740.000525       2 0 0 03       0 0 0 11                    P 51e     365553202910 9 711   101.0  103.0
